"Wallacean","Ami.f4","Ami.stderr","test.f4","test.stderr","category","category_id","pch","col"
"Indonesia_Aru_Manara_2150BP",0.012679,0.000358,0.007578,0.000409,"Moluccas",1,21,"#84C79A"
"Indonesia_Aru_Manara_950BP",0.008391,0.000406,0.005226,0.000448,"Moluccas",1,22,"#84C79A"
"Indonesia_Tanjung_Pinang_2100BP",0.011349,0.000319,0.007069,0.000366,"Moluccas",1,23,"#84C79A"
"Indonesia_Uattamdi_1900BP",0.011759,0.000432,0.008004,0.000502,"Moluccas",1,24,"#84C79A"
"Indonesia_Jareng_Bori_450BP",0.007899,0.000394,0.005223,0.000459,"Tenggaras",2,21,"#FF4040"
"Indonesia_Komodo_750BP",0.011097,0.000606,0.009063,0.000806,"Tenggaras",2,22,"#FF4040"
"Indonesia_Liang_Bua_2600BP",0.01187,0.000468,0.010068,0.000547,"Tenggaras",2,24,"#FF4040"
"Indonesia_Liang_Toge_850BP",0.008789,0.000416,0.005996,0.000484,"Tenggaras",2,23,"#FF4040"
